epoch,acc,loss
79,0.70786328497637463,0.23748066471216014
80,0.84543329139134327,0.21359157673802651
81,0.80509812190093699,0.16898184592376131
82,0.7787607476131656,0.15883591094164287
83,0.64845865705507466,0.2091084118956324
84,0.6967938254364533,0.19234155369864281
85,0.67431091571130197,0.17157922032905984
86,0.82167144029642547,0.19280169766964861
87,0.63759206344234909,0.23655657977579361
88,0.82631973221520205,0.21355146739859457
89,0.8397265678473318,0.20939630065093989
90,0.66874531508872104,0.22899826552907498
91,0.61744652931259114,0.24770532038187393
92,0.74664608417955758,0.22299446569423984
93,0.65897243770309688,0.23804762873816127
94,0.79902094438819926,0.24397177076203144
95,0.86405291559677799,0.17077349178080381
96,0.87170010385597418,0.16022123082584858
97,0.72495699997379337,0.246618974361971
98,0.74108930362558945,0.20003407206171922
99,0.81080484700833821,0.2279356906617169
100,0.60730319982063941,0.24888468844654787
101,0.70793384668714021,0.24656506398336872
102,0.65114884320207045,0.26837121970183569
103,0.56429548329463208,0.25062857523024268
104,0.84564497808242978,0.21820887381320295
105,0.85256008248870663,0.23781738877834194
106,0.78554354681595417,0.23645837102253733
107,0.90301212030839761,0.17219555948548779
108,0.68824696788977102,0.25816600980831594
109,0.46496141785494943,0.25952427235424302
110,0.52306064498135374,0.24698402611225279
111,0.76645644685859327,0.20535872072245376
112,0.74627563190696788,0.2270162716715256
113,0.76578610516632795,0.14305355829921132
114,0.85271884727372882,0.14889324501237811
115,0.82624034816401271,0.12898049240970219
116,0.83409922318986918,0.23991126612116764
117,0.52887321342115501,0.24113711117580228
118,0.63557221811622089,0.26625282923148352
119,0.72364277744897798,0.19373697460427602
120,0.72127011974367838,0.19344167114903943
121,0.82881587130560763,0.24662037307101703
122,0.50838368800929779,0.25000791819945906
123,0.4857420127197295,0.24872974855340782
124,0.493865496553686,0.2680246113407645
125,0.58448511859219288,0.24106737716505267
126,0.48792062339275383,0.23605900957489184
127,0.54382359833083838,0.262672372778053
128,0.68093495017506978,0.26842467921223434
129,0.85825798766024186,0.17998549630643118
130,0.81617640114474588,0.33013522999423922
131,0.87026239713602582,0.18716268288378421
132,0.63523704661884017,0.24676617914876139
133,0.8834487254518395,0.19798243954147526
134,0.88636824000368042,0.17925246026528438
135,0.82462623576082228,0.24022155226954078
136,0.72154354873868043,0.23605541506137573
137,0.62093054222298294,0.22440332107913699
138,0.63297023326782831,0.23757412693338431
139,0.49025799952504917,0.24439251813360088
140,0.63960308841005575,0.27504438315997265
141,0.68808820266050696,0.25798477395932862
142,0.88484233133453782,0.2277107258881039
143,0.86081587032551543,0.2462981136953539
144,0.88730319026155269,0.228392798499714
145,0.86852480095960072,0.2210909393621317
146,0.75932083535877848,0.23419925152455132
147,0.90196250771740172,0.15667886909699599
148,0.83736273083757806,0.19767889579379164
149,0.60492172309818715,0.24200379072200978
