epoch,acc,loss
67,0.57277177991191497,0.22453187295753216
68,0.59890628842100946,0.25713260468472099
69,0.56292834021553573,0.23283441128923391
70,0.60935832814844337,0.21630507794525861
71,0.53546196814540203,0.24202217712900967
72,0.52527453727864115,0.20715767641373237
73,0.50836604836231558,0.22218160108475185
74,0.48098787843786761,0.23904596532587327
75,0.49326571750995735,0.23781720739237866
76,0.47558104310040961,0.21949868705071807
77,0.47558104296043402,0.25837239996341321
78,0.48829107584869191,0.26157348394326141
79,0.4732436669267131,0.2796308469594056
80,0.4805821455523881,0.28393980892491716
81,0.49048732732004735,0.28125978093303761
82,0.46858655564774487,0.30912078273729904
83,0.46399118637039749,0.33621584950448175
84,0.46791621402579603,0.33151645361508747
85,0.45800221183531342,0.34985464475974448
86,0.4576405799980332,0.33683811099679806
87,0.46960088849790566,0.33817309172599719
88,0.45036384354549835,0.33780332358034665
89,0.45337156142526058,0.33348063904190572
90,0.45293936716353617,0.33304415065139847
91,0.44463065724520068,0.3739879643906634
92,0.446632862408474,0.3402129712389218
93,0.44706505633175964,0.3735480700198533
94,0.45033738266475409,0.33089329621365143
95,0.47691290613111875,0.33182993890425605
96,0.46271224481136825,0.33602070150285102
97,0.45212790092993466,0.33679651665757981
98,0.45905182568674707,0.33183950368541737
99,0.45354796705067224,0.33957607479909907
100,0.49472988483135599,0.34271859726228671
101,0.44747078938152984,0.38544140576323227
102,0.44614774652655098,0.33056914885156807
103,0.4495611975816014,0.33252384211728486
104,0.4469062911675547,0.38635923920189197
105,0.44437486911753177,0.39404895065004641
106,0.48642117520348632,0.32714370020483868
107,0.45130761422882271,0.40333612600571012
108,0.45242779073273598,0.35885384129267117
109,0.45038148441940318,0.33267554088501111
110,0.48905844096312057,0.27917216960104851
111,0.47589857332893087,0.28234513634149644
112,0.50092172627149367,0.22073099887463105
113,0.47553694164674098,0.24990219056449889
114,0.47845645645684681,0.26738317383737437
115,0.4731554643026129,0.2685432960503667
116,0.46623153927702099,0.26543040395680839
117,0.47038589425688937,0.27805331919125448
118,0.46416759224158793,0.27402265126466996
119,0.46489085566971239,0.26177996164037964
120,0.48335171548573685,0.29391619292689647
121,0.4970496204262137,0.31209430047606668
122,0.63556339961428365,0.26379724743090149
123,0.52611246444555992,0.27749803489177371
124,0.49216318166505674,0.28311979999742487
125,0.47369350154515533,0.28764378002746355
126,0.49600000631454366,0.28564055167635549
127,0.54501433862412252,0.29438269995121713
128,0.73634398977640836,0.26827037645907631
129,0.4809702379806039,0.30043093255328418
130,0.45532966511055023,0.2899401331047668
131,0.5197001157068496,0.29035361540330262
132,0.50799559564811259,0.28193017552774091
133,0.51128556246137147,0.31051099951232031
134,0.49561191362346285,0.28628729155879507
135,0.47331422915006549,0.2887570651414455
136,0.45522382151857099,0.28702192496422813
137,0.47618964268787956,0.28326459175884028
138,0.460657118159986,0.29436591498105874
139,0.44670342459896828,0.41131327348659447
140,0.44799118643953101,0.42676837207871265
141,0.46567586103374142,0.3398917591227486
142,0.45587652273122897,0.31241383659091865
143,0.45249835290285823,0.37721182112729001
144,0.53363616862528385,0.42057692252127682
145,0.47329658845359462,0.41638328696217963
146,0.45752591607654763,0.42303796862036103
147,0.52542448180184476,0.31696710295823965
148,0.57792282606235812,0.28254810809204778
149,0.61471224131105751,0.19050010435371345
